institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
CR,CR129,Popular Music: Voice at CIT Cork School of Music,220,,,,,,,,,Cork Institute of Technology
CR,CR105 ,Chemical and Biopharmaceutical Engineering ,534,,,,,,,,,Cork Institute of Technology
CR,CR106 ,Software Development ,566,,*,,,,,,,Cork Institute of Technology
CR,CR108 ,Mechanical Engineering ,534,,,,,,,,,Cork Institute of Technology
CR,CR109 ,Structural Engineering ,534,,,,,,,,,Cork Institute of Technology
CR,CR110 ,Automotive Business Management and Technology ,534,,,,,,,,,Cork Institute of Technology
CR,CR112 ,Creative Digital Media ,498,,*,,,,,,,Cork Institute of Technology
CR,CR116 ,Computer Systems ,349,,,,,,,,,Cork Institute of Technology
CR,CR121 ,Music at CIT Cork School of Music ,349,,,,,,,,,Cork Institute of Technology
CR,CR125 ,Popular Music: Electric Bass Guitar at CIT Cork School of Music ,349,,,,,,,,,Cork Institute of Technology
CR,CR126 ,Popular Music: Drums at CIT Cork School of Music ,529,,,,,,,,,Cork Institute of Technology
CR,CR127 ,Popular Music: Electric Guitar at CIT Cork School of Music ,498,497,*,,,,,,,Cork Institute of Technology
CR,CR128 ,Popular Music: Keyboards at CIT Cork School of Music ,499,,,,,,,,,Cork Institute of Technology
CR,CR129 ,Popular Music: Voice at CIT Cork School of Music ,498,,*,,,,,,,Cork Institute of Technology
CR,CR130 ,Musical Theatre ,#498,,,,#,,,,,Cork Institute of Technology
CR,CR150 ,Business Information Systems ,498,495,*,,,,,,,Cork Institute of Technology
CR,CR210 ,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford ",#521,,*,,#,,,,,Cork Institute of Technology
CR,CR220 ,Fine Art at CIT Crawford College of Art and Design ,521,,*,,,,,,,Cork Institute of Technology
CR,CR225 ,Photography with New Media ,521,,*,,#,,,,,Cork Institute of Technology
CR,CR305 ,Physical Sciences (Common Entry) ,529,,,,,,,,,Cork Institute of Technology
CR,CR310 ,IT Management ,#473,,,,#,,,,,Cork Institute of Technology
CR,CR320 ,Biomedical Science (Offered jointly by CIT and UCC) ,521,,*,,,,,,,Cork Institute of Technology
CR,CR325 ,Pharmaceutical Biotechnology ,529,,,,,,,,,Cork Institute of Technology
CR,CR333 ,Nutrition and Health Science ,352,,,,,,,,,Cork Institute of Technology
CR,CR335 ,Biological Sciences (Common Entry) ,498,496,*,,,,,,,Cork Institute of Technology
CR,CR340 ,Analytical Chemistry with Quality Assurance ,529,,,,,,,,,Cork Institute of Technology
CR,CR360 ,Instrument Engineering ,529,,,,,,,,,Cork Institute of Technology
CR,CR365 ,Environmental Science and Sustainable Technology ,529,,,,,,,,,Cork Institute of Technology
CR,CR370 ,Agri-Biosciences ,529,,,,,,,,,Cork Institute of Technology
CR,CR400 ,Accounting ,529,,,,,,,,,Cork Institute of Technology
CR,CR420 ,Marketing ,334,,,,,,,,,Cork Institute of Technology
CR,CR425 ,International Business with Language ,499,,,,,,,,,Cork Institute of Technology
CR,CR500 ,Engineering (Common Entry) ,337,,,,,,,,,Cork Institute of Technology
CR,CR510 ,Sustainable Energy Engineering ,335,,,,,,,,,Cork Institute of Technology
CR,CR520 ,Biomedical Engineering ,529,,,,,,,,,Cork Institute of Technology
CR,CR560 ,Architectural Technology ,335,,,,,,,,,Cork Institute of Technology
CR,CR565 ,Interior Architecture ,,,,,#,,,,,Cork Institute of Technology
CR,CR570 ,Quantity Surveying ,342,,,,,,,,,Cork Institute of Technology
CR,CR572 ,Construction Management ,566,,*,,,,,,,Cork Institute of Technology
CR,CR580 ,Electrical Engineering ,566,,*,,#,,,,,Cork Institute of Technology
CR,CR590 ,Electronic Engineering ,566,,*,,,,,,,Cork Institute of Technology
CR,CR600 ,Visual Communications ,499,,,,#,,,,,Cork Institute of Technology
CR,CR660 ,Tourism Management ,#473,,,,#,,,,,Cork Institute of Technology
CR,CR700 ,Theatre and Drama Studies at CIT Cork School of Music ,388,,,,#,,,,,Cork Institute of Technology
CT,CT125,Computing and IT,,,,,,242,242,242 ,320,CCT College Dublin
CT,CT325,Business,,,,,,253,253,326 ,329,CCT College Dublin
CT,CT125 ,Information Technology ,,,,,,,,,,CCT College Dublin
CW,CW018,Business (options),,,,,,307,,251 ,280,"Institute of Technology, Carlow"
CW,CW028,Early Childhood Education and Care,,,,,,260,,266 ,320,"Institute of Technology, Carlow"
CW,CW038,Art (portfolio),,,,,,#700,,309 ,345,"Institute of Technology, Carlow"
CW,CW058,Tourism and Event Management,,,,,,292,,261 ,326,"Institute of Technology, Carlow"
CW,CW068,Applied Social Studies in Professional Social Care,,,,,,250,,271 ,298,"Institute of Technology, Carlow"
CW,CW078,Sustainable Farm Management and Agribusiness,,,,,,270,,399 ,424,"Institute of Technology, Carlow"
CW,CW088,Visual Communications and Design,,,,,,270,,454 ,473,"Institute of Technology, Carlow"
CW,CW108,Science (options),,,,,,266,,281 ,338,"Institute of Technology, Carlow"
CW,CW128,Brewing and Distilling,,,,,,307,,300 ,343,"Institute of Technology, Carlow"
CW,CW138,Sport and Exercise Science,,,,,,430,423,307 ,357,"Institute of Technology, Carlow"
CW,CW148,Strength and Conditioning,,,,,,388,,300 ,328,"Institute of Technology, Carlow"
CW,CW188,Sport Rehabilitation and Athletic Therapy,,,,,,451,,274 ,321,"Institute of Technology, Carlow"
CW,CW208,Computer Games Development,,,,,,272,,271 ,308,"Institute of Technology, Carlow"
CW,CW238,Software Development,,,,,,295,,252 ,290,"Institute of Technology, Carlow"
CW,CW248,Information Technology Management,303,,,,,293,,348 ,383,"Institute of Technology, Carlow"
CW,CW258,Cybercrime and IT Security,332,,,,,292,,310 ,351,"Institute of Technology, Carlow"
CW,CW268,Computing in Interactive Digital Art and Design,337,,,,,291,,279 ,338,"Institute of Technology, Carlow"
CW,CW438,Construction (options),333,,,,,260,251,366 ,422,"Institute of Technology, Carlow"
CW,CW468,Architectural Technology,319,,,,,291,283,327 ,361,"Institute of Technology, Carlow"
CW,CW478,Civil Engineering,320,,,,,465,,298 ,328,"Institute of Technology, Carlow"
CW,CW548,Mechanical Engineering,308,,,,,330,328,286 ,355,"Institute of Technology, Carlow"
CW,CW558,Electronic Systems,442,,,,,280,,265 ,338,"Institute of Technology, Carlow"
CW,CW568,Aerospace Engineering,387,384,*,,,371,359,290 ,319,"Institute of Technology, Carlow"
CW,CW578,TV and Media Production,334,,,,,318,,248 ,307,"Institute of Technology, Carlow"
CW,CW708,Law - LLB,351,,,,,292,,279 ,307,"Institute of Technology, Carlow"
CW,CW728,Product Design Innovation,307,,,,,246,,#700 ,700,"Institute of Technology, Carlow"
CW,CW748,Early Childhood Education and Care,325,,,,,290,,260 ,307,"Institute of Technology, Carlow"
CW,CW758,Professional Social Care Practice,347,,,,,360,358,270 ,288,"Institute of Technology, Carlow"
CW,CW808,Media and Public Relations,430,,,,,247,,301 ,408,"Institute of Technology, Carlow"
CW,CW848,Digital Marketing with Analytics,313,,,,,269,,251 ,296,"Institute of Technology, Carlow"
CW,CW858,Sports Management and Coaching (options  portfolio,306,,,,,#700,,203 ,289,"Institute of Technology, Carlow"
CW,CW908,Business (options),309,,,,,272,,168 ,289,"Institute of Technology, Carlow"
CW,CW938,Business with Law,295,,,,,270,,432 ,498,"Institute of Technology, Carlow"
CW,CW948,Accounting,309,,,,,319,,351 ,393,"Institute of Technology, Carlow"
CW,CW018 ,"Business (options, Wexford) ",393,354,,,,,,,,"Institute of Technology, Carlow"
CW,CW028 ,Early Childhood Education and Care (Wexford) ,735,734,*,*,#,,,,,"Institute of Technology, Carlow"
CW,CW038 ,"Art (portfolio, Wexford) ",613,613,*,*,,,,,,"Institute of Technology, Carlow"
CW,CW058 ,Tourism and Event Management (Wexford) ,566,566,*,*,,,,,,"Institute of Technology, Carlow"
CW,CW068 ,Applied Social Studies - Professional Social Care (Wexford) ,533,,,,,,,,,"Institute of Technology, Carlow"
CW,CW078 ,Sustainable Farm Management and Agribusiness (Wexford) ,543,,,,,,,,,"Institute of Technology, Carlow"
CW,CW088 ,Visual Communications and Design (Wexford) ,565,,,,,,,,,"Institute of Technology, Carlow"
CW,CW108 ,Science (options) ,543,543,*,,,,,,,"Institute of Technology, Carlow"
CW,CW128 ,Brewing and Distilling ,517,510,,,,,,,,"Institute of Technology, Carlow"
CW,CW178 ,Sport Science (options) ,473,,,,,,,,,"Institute of Technology, Carlow"
CW,CW188 ,Sport Rehabilitation and Athletic Therapy ,498,498,*,,,,,,,"Institute of Technology, Carlow"
CW,CW208 ,Computer Games Development ,590,,,,,,,,,"Institute of Technology, Carlow"
CW,CW238 ,Software Development ,589,,*,,,,,,,"Institute of Technology, Carlow"
CW,CW248 ,Information Technology Management ,543,543,*,*,,,,,,"Institute of Technology, Carlow"
CW,CW258 ,Cybercrime and IT Security ,555,,,,,,,,,"Institute of Technology, Carlow"
CW,CW268 ,Computing in Interactive Digital Art and Design ,498,487,,,,,,,,"Institute of Technology, Carlow"
CW,CW438 ,Construction (options) ,462,,*,,,,,,,"Institute of Technology, Carlow"
CW,CW468 ,Architectural Technology ,540,531,,,,,,,,"Institute of Technology, Carlow"
CW,CW478 ,Civil Engineering ,509,499,,*,,,,,,"Institute of Technology, Carlow"
CW,CW548 ,Mechanical Engineering ,474,465,,,,,,,,"Institute of Technology, Carlow"
CW,CW558 ,Electronic Systems ,444,424,,,,,,,,"Institute of Technology, Carlow"
CW,CW568 ,Aerospace Engineering ,531,,*,,,,,,,"Institute of Technology, Carlow"
CW,CW578 ,TV and Media Production ,429,,,,,,,,,"Institute of Technology, Carlow"
CW,CW708 ,Law - LLB ,430,429,,,#,,,,,"Institute of Technology, Carlow"
CW,CW728 ,Product Design Innovation ,408,,,,,,,,,"Institute of Technology, Carlow"
CW,CW748 ,Early Childhood Education and Care ,396,,,,,,,,,"Institute of Technology, Carlow"
CW,CW758 ,Applied Social Studies - Professional Social Care ,352,,,,,,,,,"Institute of Technology, Carlow"
CW,CW808 ,Media and Public Relations ,529,,,,,,,,,"Institute of Technology, Carlow"
CW,CW848 ,Digital Marketing with Analytics ,337,,,,,,,,,"Institute of Technology, Carlow"
CW,CW858 ,"Sports Management and Coaching (options, portfolio) ",337,,,,,,,,,"Institute of Technology, Carlow"
CW,CW908 ,Business (options) ,342,,,,,,,,,"Institute of Technology, Carlow"
CW,CW938 ,Business with Law ,498,496,*,,,,,,,"Institute of Technology, Carlow"
CW,CW948 ,Accounting ,335,,,,,,,,,"Institute of Technology, Carlow"
DB,DB500,Computing,361,,,,,234,234,225 ,288,Dublin Business School
DB,DB501,Computing (Cloud Computing),332,,,,,,178,328 ,336,Dublin Business School
DB,DB502,Computing (Data Analytics and Big Data),868,,,,#,267,233,226 ,327,Dublin Business School
DB,DB503,Computing (Software Development),1088,,,,#,,,210 ,289,Dublin Business School
DB,DB504,Computing (Web and Mobile Technology),801,,,,#,,,225 ,271,Dublin Business School
DB,DB510,Audio Production and Music Project Management,838,768,,,#,217,217,402 ,402,Dublin Business School
DB,DB512,Business Studies,840,,,,#,243,210,284 ,309,Dublin Business School
DB,DB514,Business Studies (Law),841,,,,#,239,225,253 ,288,Dublin Business School
DB,DB515,Business Studies (Human Resource Management),548,518,,,#,242,217,235 ,288,Dublin Business School
DB,DB517,Marketing (Event Management),335,,,,,233,225,220 ,288,Dublin Business School
DB,DB518,Marketing (Digital Media),#+matric,,,,#,307,209,208 ,310,Dublin Business School
DB,DB521,Accounting and Finance,#+matric,,,,#,243,228,216 ,308,Dublin Business School
DB,DB524,Business (Information Systems),#+matric,,,,#,247,239,192 ,295,Dublin Business School
DB,DB525,Marketing (Digital Media and Cloud Computing),,,,,,288,288,245 ,308,Dublin Business School
DB,DB526,Business (Cloud Computing),282,,,,,244,244,279 ,338,Dublin Business School
DB,DB527,Applied Social Care,297,,,,,254,219,398 ,424,Dublin Business School
DB,DB531,Marketing,565,,,,,288,176,462* ,485,Dublin Business School
DB,DB562,Psychology,398,,,,,244,233,#433 ,473,Dublin Business School
DB,DB566,Social Science,402,,,,,262,228,#,357,Dublin Business School
DB,DB567,Film and Creative Media,420,,,,,245,213,#316 ,316,Dublin Business School
DB,DB568,Law,251,,,,,254,228,347 ,408,Dublin Business School
DB,DB569,Business (Psychology),261,,,,,240,240,386 ,413,Dublin Business School
DB,DB516,Financial Services,,,,,,,,,,Dublin Business School
DB,DB500 ,Computing ,,,,,,,,,,Dublin Business School
DB,DB501 ,Computing (Cloud Computing) ,,,,,,,,,,Dublin Business School
DB,DB502 ,Computing (Data Analytics and Big Data) ,,,,,,,,,,Dublin Business School
DB,DB503 ,Computing (Software Development) ,,,,,,,,,,Dublin Business School
DB,DB504 ,Computing (Web and Mobile Technology) ,,,,,,,,,,Dublin Business School
DB,DB510 ,Audio Production and Music Project Management ,,,,,,,,,,Dublin Business School
DB,DB512 ,Business Studies ,,,,,,,,,,Dublin Business School
DB,DB514 ,Business Studies (Law) ,,,,,,,,,,Dublin Business School
DB,DB515 ,Business Studies (Human Resource Management) ,,,,,,,,,,Dublin Business School
DB,DB516 ,Financial Services ,,,,,,,,,,Dublin Business School
DB,DB517 ,Event Management ,,,,,,,,,,Dublin Business School
DB,DB518 ,Marketing (Digital Media) ,,,,,,,,,,Dublin Business School
DB,DB521 ,Accounting and Finance ,,,,,,,,,,Dublin Business School
DB,DB524 ,Business Information Systems ,,,,,,,,,,Dublin Business School
DB,DB525 ,Marketing (Digital Media and Cloud Computing) ,,,,,,,,,,Dublin Business School
DB,DB526 ,Business Information Systems (Cloud Computing) ,,,,,,,,,,Dublin Business School
DB,DB527 ,Applied Social Care ,,,,,,,,,,Dublin Business School
DB,DB531 ,Marketing ,,,,,,,,,,Dublin Business School
DB,DB562 ,Psychology ,,,,,,,,,,Dublin Business School
DB,DB566 ,Social Science ,,,,,,,,,,Dublin Business School
DB,DB567 ,Film ,,,,,,,,,,Dublin Business School
DB,DB568 ,Law ,,,,,,,,,,Dublin Business School
DB,DB569 ,Business (Psychology) ,,,,,,,,,,Dublin Business School
DC,DC001,Education - Early Childhood Education,253,,,,,445,,352 ,389,Dublin City University
DC,DC002,Education - Primary Teaching,397,,,,,518*,,#367 ,415,Dublin City University
DC,DC003,Education - Primary Teaching - Gaeltacht Applicant,316,,,,,#489,,410 ,509,Dublin City University
DC,DC004,Education - Primary Teaching (Church of Ireland Ce,285,,,,,#451,,#428 ,590,Dublin City University
DC,DC009,Arts (Joint Honours) - Humanities,298,,,,,356,,440 ,462,Dublin City University
DC,DC010,Post Primary Teacher Education - Religious Educati,322,,,,,384,,463 ,479,Dublin City University
DC,DC011,Post Primary Teacher Education - Religious Educati,288,,,,,409,,495 ,510,Dublin City University
DC,DC012,Post Primary Teacher Education - Religious Educati,411,,,,,409,,440 ,476,Dublin City University
DC,DC013,Post Primary Teacher Ed - Gaeilge with French/Germ,320,,,,,413,,501 ,543,Dublin City University
DC,DC014,BA in Jazz and Contemporary Music Performance (aud,444,,,,,#311,,487 ,500,Dublin City University
DC,DC110,Business Studies International,308,,,,,498,,578 ,589,Dublin City University
DC,DC111,Business Studies,359,,,,,511,,463 ,487,Dublin City University
DC,DC112,Global Business (France),336,,,,,542*,,357 ,399,Dublin City University
DC,DC113,Global Business (Germany),269,,,,,484,,566 ,577,Dublin City University
DC,DC114,Global Business (Spain),318,,,,,544,,350 ,389,Dublin City University
DC,DC115,Accounting and Finance,303,,,,,544,,370 ,418,Dublin City University
DC,DC116,Global Business (USA),#+matric,,,,#,613*,,467 ,511,Dublin City University
DC,DC117,Aviation Management / Aviation Management with Pil,,,,,,484,,520 ,543,Dublin City University
DC,DC118,Gná agus Gaeilge / Business and Irish,,,,,,368,,509 ,531,Dublin City University
DC,DC119,Global Business (Canada),,,,,,601,,400 ,441,Dublin City University
DC,DC120,Computing for Business,,,,,,403,402,401 ,440,Dublin City University
DC,DC121,Computer Science,,,,,,475,,403 ,451,Dublin City University
DC,DC123,Data Science,252,,,,,501,,371 ,430,Dublin City University
DC,DC126,Actuarial Mathematics,740,645,,,#,577*,,446 ,463,Dublin City University
DC,DC127,Common Entry into Actuarial and Financial Mathemat,,,,,,541,,488 ,498,Dublin City University
DC,DC131,Communication Studies,,,,,,421,,412 ,442,Dublin City University
DC,DC132,Journalism,,,,,,452,,434 ,477,Dublin City University
DC,DC133,Multimedia,,,,,,435,,489 ,500,Dublin City University
DC,DC155,Applied Language and Translation Studies,220,,,,,427,,402 ,433,Dublin City University
DC,DC161,Analytical Science,338,,,,,498,,402 ,458,Dublin City University
DC,DC162,Chemical and Pharmaceutical Sciences,,,,,,531*,,476 ,488,Dublin City University
DC,DC163,Chemical Sciences General Entry (Undenominated Ent,298,248,,,,466*,,391 ,433,Dublin City University
DC,DC166,Environmental Science and Technology,,,,,,423*,,404 ,445,Dublin City University
DC,DC168,Genetics and Cell Biology,252,,,,,543*,,401 ,444,Dublin City University
DC,DC175,Physics General Entry (options),,,,,,400,,402 ,446,Dublin City University
DC,DC180,Biological Sciences General Entry (Undenominated E,700,,,,#,530,,381 ,444,Dublin City University
DC,DC181,Biotechnology,,,,,,530,,454 ,477,Dublin City University
DC,DC190,Electronic and Computer Engineering (with choice o,,,,,,488,,467 ,476,Dublin City University
DC,DC193,Mechatronic Engineering,298,,,,,490,,424 ,476,Dublin City University
DC,DC194,Sustainable Systems and Energy,245,,,,,476,,484 ,500,Dublin City University
DC,DC195,Mechanical and Manufacturing Engineering,,,,,,500,,490 ,521,Dublin City University
DC,DC197,Biomedical Engineering,269,,,,,510,,443 ,476,Dublin City University
DC,DC200,Common Entry into Engineering (Undenominated Entry,274,,,,,511,510,509 ,521,Dublin City University
DC,DC202,Sport Science and Health,,,,,,511,,419 ,440,Dublin City University
DC,DC203,Science Education,,,,,,462,,414 ,443,Dublin City University
DC,DC204,Athletic Therapy and Training,261,,,,,558,,368 ,389,Dublin City University
DC,DC205,Physical Education with Biology,,,,,,565,,347 ,362,Dublin City University
DC,DC206,Physical Education with Mathematics,,,,,,521,,467 ,480,Dublin City University
DC,DC207,Psychology and Mathematics,,,,,,521,,400 ,431,Dublin City University
DC,DC208,Psychology,263,,,,,565,,387 ,445,Dublin City University
DC,DC209,Health and Society,423,,,,,477,,453 ,487,Dublin City University
DC,DC210,Psychology and Disruptive Technologies,379,,,,,506,,307 ,327,Dublin City University
DC,DC215,General Nursing,451,448,,,,456*,,358 ,388,Dublin City University
DC,DC216,Mental Health Nursing,,,,,,420,,451 ,474,Dublin City University
DC,DC217,Intellectual Disability Nursing,,,,,,382,,349 ,392,Dublin City University
DC,DC218,Children`s and General Nursing (Integrated),279,,,,,521*,,356 ,388,Dublin City University
DC,DC230,Economics  Politics and Law,,,,,,431,,369 ,400,Dublin City University
DC,DC231,International Relations,,,,,,398,,348 ,387,Dublin City University
DC,DC232,Law and Society (BCL),,,,,,469,,433 ,464,Dublin City University
DC,DC235,Education and Training - Daytime and Flexible Deli,297,,,,,302,,279 ,348,Dublin City University
DC,DC238,Social Sciences and Cultural Innovation,285,,,,,387,,293 ,340,Dublin City University
DC,DC240,Marketing  Innovation and Technology,293,,,,,499,,400 ,457,Dublin City University
DC,DC241,Digital Business and Innovation,287,,,,,509,,#618 ,647,Dublin City University
DC,DC291,Arts (Joint Honours) - Media Studies,,,,,,350,,312 ,337,Dublin City University
DC,DC292,Arts (Joint Honours) - Law,,,,,,400,,367 ,424,Dublin City University
DC,DC293,Arts (Joint Honours) - International Languages,,,,,,379,,391 ,421,Dublin City University
DC,DC294,Climate and Environmental Sustainability,272,,,,,475,,287 ,335,Dublin City University
DC,DC295,Arts (Joint Honours) - Politics,262,,,,,349,,356 ,373,Dublin City University
DC,DC201,Common Entry into Science (Undenominated Entry),,,,,,,,,,Dublin City University
DC,DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",253,216,,,,,,,,Dublin City University
DC,DC001 ,Education - Early Childhood Education ,,,,,,,,,,Dublin City University
DC,DC002 ,Education - Primary Teaching ,,,,,,,,,,Dublin City University
DC,DC003 ,Education - Primary Teaching - Gaeltacht Applicants ,,,,,,,,,,Dublin City University
DC,DC004 ,Education - Primary Teaching (Church of Ireland Centre formerly CICE) ,,,,,,,,,,Dublin City University
DC,DC005 ,Education - Primary Teaching - Irish Sign Language ,,,,,,,,,,Dublin City University
DC,DC009 ,Arts (Joint Honours) - Humanities ,,,,,,,,,,Dublin City University
DC,DC010 ,Post Primary Teacher Education - Religious Education and English ,235,,,,,,,,,Dublin City University
DC,DC011 ,Post Primary Teacher Education - Religious Education and History ,317,300,,,,,,,,Dublin City University
DC,DC012 ,Post Primary Teacher Education - Religious Education and Music ,243,243,,,,,,,,Dublin City University
DC,DC013 ,Post Primary Teacher Ed - Gaeilge with French/German/Spanish ,271,,,,,,,,,Dublin City University
DC,DC014 ,BA in Jazz and Contemporary Music Performance ,402,,,,,,,,,Dublin City University
DC,DC110 ,Business Studies International ,262,,,,,,,,,Dublin City University
DC,DC111 ,Business Studies ,276,,,,,,,,,Dublin City University
DC,DC112 ,Global Business (France) ,260,260,,,,,,,,Dublin City University
DC,DC113 ,Global Business (Germany) ,235,,,,,,,,,Dublin City University
DC,DC114 ,Global Business (Spain) ,270,,,,,,,,,Dublin City University
DC,DC115 ,Accounting and Finance ,411,,,,,,,,,Dublin City University
DC,DC116 ,Global Business (USA) ,270,,,,,,,,,Dublin City University
DC,DC117 ,Aviation Management / Aviation Management with Pilot Studies ,218,218,,,,,,,,Dublin City University
DC,DC118 ,Gnó agus Gaeilge / Business and Irish ,285,251,,,,,,,,Dublin City University
DC,DC119 ,Global Business (Canada) ,410,,,,,,,,,Dublin City University
DC,DC120 ,Enterprise Computing ,622,,,,#,,,,,Dublin City University
DC,DC121 ,Computer Applications ,367,,,,,,,,,Dublin City University
DC,DC123 ,Data Science ,288,,,,,,,,,Dublin City University
DC,DC126 ,Actuarial Mathematics ,313,,,,,,,,,Dublin City University
DC,DC127 ,Common Entry into Actuarial and Financial Mathematics ,401,,,,,,,,,Dublin City University
DC,DC131 ,Communication Studies ,385,,,,,,,,,Dublin City University
DC,DC132 ,Journalism ,349,,,,,,,,,Dublin City University
DC,DC133 ,Multimedia ,476,,,,,,,,,Dublin City University
DC,DC155 ,Applied Language and Translation Studies ,476,,,,,,,,,Dublin City University
DC,DC161 ,Analytical Science ,331,319,,,,,,,,Dublin City University
DC,DC162 ,Chemical and Pharmaceutical Sciences ,476,,,,,,,,,Dublin City University
DC,DC166 ,Environmental Science and Technology ,391,,,,,,,,,Dublin City University
DC,DC167 ,Physics with Astronomy ,377,,,,,,,,,Dublin City University
DC,DC168 ,Genetics and Cell Biology ,217,234,,,,,,,,Dublin City University
DC,DC171 ,Applied Physics ,260,,,,,,,,,Dublin City University
DC,DC173 ,Physics with Biomedical Sciences ,308,308,,,,,,,,Dublin City University
DC,DC181 ,Biotechnology ,226,226,,,,,,,,Dublin City University
DC,DC190 ,Electronic and Computer Engineering (with choice of four majors) ,280,,,,,,,,,Dublin City University
DC,DC193 ,Mechatronic Engineering ,400,390,,,,,,,,Dublin City University
DC,DC195 ,Mechanical and Manufacturing Engineering ,226,,,,,,,,,Dublin City University
DC,DC197 ,Biomedical Engineering ,487,,,,,,,,,Dublin City University
DC,DC200 ,Common Entry into Engineering (Undenominated Entry) ,524,,,,,,,,,Dublin City University
DC,DC201 ,Common Entry into Science (Undenominated Entry) ,510,,,,,,,,,Dublin City University
DC,DC202 ,Sport Science and Health ,336,,,,,,,,,Dublin City University
DC,DC203 ,Science Education ,578,,,,,,,,,Dublin City University
DC,DC204 ,Athletic Therapy and Training ,509,,,,,,,,,Dublin City University
DC,DC205 ,Physical Education with Biology ,491,,,,,,,,,Dublin City University
DC,DC206 ,Physical Education with Mathematics ,250,250,,,,,,,,Dublin City University
DC,DC208 ,Psychology ,341,,,,,,,,,Dublin City University
DC,DC209 ,Health and Society ,400,,,,,,,,,Dublin City University
DC,DC215 ,General Nursing ,377,349,,,,,,,,Dublin City University
DC,DC216 ,Mental Health Nursing ,308,,,,,,,,,Dublin City University
DC,DC217 ,Intellectual Disability Nursing ,337,337,,,,,,,,Dublin City University
DC,DC218 ,Children`s and General Nursing (Integrated) ,351,,,,,,,,,Dublin City University
DC,DC230 ,"Economics, Politics and Law ",578,,,,,,,,,Dublin City University
DC,DC231 ,International Relations ,318,,,,,,,,,Dublin City University
DC,DC232 ,Law and Society (BCL) ,397,,,,,,,,,Dublin City University
DC,DC235 ,Education and Training - Daytime Delivery Mode (full-time) ,270,,,,,,,,,Dublin City University
DC,DC238 ,Social Sciences and Cultural Innovation ,271,,,,,,,,,Dublin City University
DC,DC240 ,"Marketing, Innovation and Technology ",463,,,,,,,,,Dublin City University
DC,DC291 ,Arts (Joint Honours) - Media Studies ,462,,,,,,,,,Dublin City University
DC,DC292 ,Arts (Joint Honours) - Law ,465,,,,,,,,,Dublin City University
DC,DC293 ,Arts (Joint Honours) - International Languages ,395,,,,,,,,,Dublin City University
DC,DC295 ,Arts (Joint Honours) - Politics ,300,,,,,,,,,Dublin City University
DK,DK810,Accounting and Finance,307,,,,,307,307,498* ,510,Dundalk Institute of Technology
DK,DK816,Business Studies,293,,,,,301,301,507 ,531,Dundalk Institute of Technology
DK,DK820,Computing in Games Development,280,,,,,309,309,601 ,601,Dundalk Institute of Technology
DK,DK821,Computing in Software Development,281,,,,,320,316,388 ,441,Dundalk Institute of Technology
DK,DK822,Augmented and Virtual Reality,,,,,,320,320,476 ,488,Dundalk Institute of Technology
DK,DK830,Building Surveying,,,,,,305,,517 ,531,Dundalk Institute of Technology
DK,DK831,Architectural Technology,,,,,,368,314,330 ,366,Dundalk Institute of Technology
DK,DK832,Construction Management,304,,,,,358,305,306 ,391,Dundalk Institute of Technology
DK,DK843,Engineering (Common Entry),220,,,,,404,391,300 ,357,Dundalk Institute of Technology
DK,DK844,Mechanical Engineering,679,,,,#,336,336,307 ,369,Dundalk Institute of Technology
DK,DK845,Electrical and Electronic Engineering,303,,,,,331,331,301 ,347,Dundalk Institute of Technology
DK,DK846,Civil Engineering,,,,,,371,371,302 ,349,Dundalk Institute of Technology
DK,DK850,International Tourism Management,,,,,,303,303,301 ,366,Dundalk Institute of Technology
DK,DK861,Arts,,,,,,302,302,300 ,329,Dundalk Institute of Technology
DK,DK862,Social Care,,,,,,322,319,303 ,402,Dundalk Institute of Technology
DK,DK863,Creative Media,,,,,,336,320,#499 ,649,Dundalk Institute of Technology
DK,DK864,Film and Television Production,,,,,,308,,300 ,358,Dundalk Institute of Technology
DK,DK865,Audio and Music Production,,,,,,352,,300 ,338,Dundalk Institute of Technology
DK,DK870,General Nursing,,,,,,440*,440*,300 ,376,Dundalk Institute of Technology
DK,DK872,Intellectual Disability Nursing,,,,,,367,366,300 ,332,Dundalk Institute of Technology
DK,DK874,Mental Health Nursing,242,,,,,398,,301 ,346,Dundalk Institute of Technology
DK,DK876,Early Childhood Studies,278,,,,,300,,392 ,401,Dundalk Institute of Technology
DK,DK877,Midwifery,206,,,,,482,477,300 ,317,Dundalk Institute of Technology
DK,DK880,Health and Physical Activity,212,,,,,301,,356 ,378,Dundalk Institute of Technology
DK,DK882,Agriculture (Award options),,,,,,342,,305 ,359,Dundalk Institute of Technology
DK,DK883,Science (Award options),,,,,,373,368,398* ,441,Dundalk Institute of Technology
DK,DK884,Sustainable Agriculture,,,,,,348,,300 ,367,Dundalk Institute of Technology
DK,DK885,Agri-Food Production,,,,,,,,303 ,358,Dundalk Institute of Technology
DK,DK886,Biopharmaceutical Science,260,,,,,379,,300 ,369,Dundalk Institute of Technology
DK,DK887,Environmental Science,288,,,,,377,,303 ,378,Dundalk Institute of Technology
